No,Keywords,Volume,Position,Est. Visits,Seo Difficulty,Ranking Url
1022,curso de globos en el sena,260,12,1,5,http://edutin.com/curso-de-globoflexia-864
1023,corel draw online gratis,210,12,1,1,http://edutin.com/curso-de-coreldraw-4416
1024,diplomado en pedagogia,480,12,1,29,http://edutin.com/curso-de-pedagogia
1025,academia de uñas,480,12,1,17,http://edutin.com/curso-de-u%C3%B1as
1026,carpinteria near me,480,12,1,14,http://edutin.com/curso-de-carpinteria-4326
1027,taller mecanica automotriz,320,12,1,1,http://edutin.com/curso-de-Mecanica-automotriz
1028,cursos de belleza en el sena gratis,260,12,1,7,http://edutin.com/curso-de-maquillaje
1029,entrenador personal online,50,12,1,29,http://edutin.com/curso-de-entrenador-personal
1030,formación el liderazgo,0,12,0,12,http://edutin.com/curso-de-liderazgo
1031,clases de inglés gratis para adultos,320,12,0,42,http://edutin.com/curso-de-ingles-basico-a1
1032,curso de barberia en barranquilla,320,12,0,6,http://edutin.com/curso-de-barberia-4360
1033,aprender a realizar campañas,0,12,0,4,http://edutin.com/curso-de-publicidad-4344
1034,coaching,49500,13,8,42,http://edutin.com/curso-de-coaching
1035,cursos de ingles,14800,13,6,46,http://edutin.com/curso-de-ingles-basico-a1
1036,diseños de esmaltado de uñas,1900,13,4,31,http://edutin.com/curso-de-u%C3%B1as
1037,curso de barismo sena,720,13,3,9,http://edutin.com/curso-de-Barista-2335
1038,modista cerca de mi,720,13,3,7,http://edutin.com/curso-de-costura-4359
1039,dibujo digital,1000,13,3,7,http://edutin.com/curso-de-dibujo-digital
1040,certificado de ingles,720,13,3,45,http://edutin.com/curso-de-ingles-basico-a1
1041,mantenimiento a computadoras,720,13,3,15,http://edutin.com/curso-de-mantenimiento-de-computadoras
1042,cocteleria,1600,13,3,21,http://edutin.com/curso-de-cocteleria-3970
1043,curso de inteligencia artificial,720,13,3,12,http://edutin.com/curso-de-introduccion-a-la-inteligencia-artificial-4243
1044,gratuitas,1900,13,3,51,http://edutin.com/cursos-gratis
1045,dibujo de diseño de moda,880,13,3,5,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
1046,masaje deportivo,880,13,3,25,http://edutin.com/curso-de-masaje-deportivo
1047,clases de dibujo,880,13,3,15,http://edutin.com/curso-de-dibujo-tecnico
1048,fundamentos de la administracion,1300,13,2,24,http://edutin.com/fundamentos-de-administracion
1049,diplomados excel,390,13,2,30,http://edutin.com/curso-de-excel
1050,carreras virtuales gratuitas,590,13,2,74,http://edutin.com/cursos-gratis
1051,dibujo tecnico fácil,1600,13,2,27,http://edutin.com/curso-de-dibujo-tecnico
1052,dibujo tecnologico,390,13,2,9,http://edutin.com/curso-de-dibujo-tecnico
1053,dibujos de manga,590,13,2,22,http://edutin.com/curso-de-dibujo-manga-1579
1054,maestro de construcción,480,13,2,15,http://edutin.com/curso-de-maestro-de-obra
1055,dibujo tecnico facil,1600,13,2,26,http://edutin.com/curso-de-dibujo-tecnico
1056,autocad gratis,1600,13,2,8,http://edutin.com/curso-de-autocad
1057,cobit,1000,13,2,1,http://edutin.com/curso-de-cobit-3923
1058,solo barberos,210,13,1,20,http://edutin.com/curso-de-barberia-4360
1059,nivel ingles b2,260,13,1,5,http://edutin.com/curso-de-ingles-b-2
1060,decorado para pedicure,210,13,1,14,http://edutin.com/curso-de-u%C3%B1as
1061,asistente administrativa virtual,210,13,1,1,http://edutin.com/curso-de-asistente-administrativo
1062,ventas consultivas,260,13,1,19,http://edutin.com/curso-de-ventas-consultivas
1063,maquillaje artístico para niñas,390,13,1,8,http://edutin.com/curso-de-maquillaje-artistico
1064,cursos cortos virtuales,210,13,1,18,http://edutin.com/cursos-gratis
1065,curso de estetica y belleza,260,13,1,2,http://edutin.com/curso-de-estilista-4264
1066,inkscape online,210,13,1,24,http://edutin.com/curso-de-inkscape-basico-3739
1067,contable online,210,13,1,30,http://edutin.com/curso-de-contabilidad
1068,curso de carpinteria bogota,260,13,1,9,http://edutin.com/curso-de-carpinteria-4326
1069,programacion con plc,260,13,1,16,http://edutin.com/curso-de-plc
1070,curso de excel intermedio gratis,210,13,1,9,http://edutin.com/curso-de-excel
1071,clases web,1300,13,1,83,http://edutin.com/
1072,métodos numéricos,1300,13,1,18,http://edutin.com/curso-de-metodos-numericos-3858
1073,clases de circuitos,320,13,1,3,http://edutin.com/curso-de-circuitos-electricos-2146
1074,ingles titulo,480,13,1,37,http://edutin.com/curso-de-ingles-basico-a1
1075,illustrator online gratis,320,13,1,18,http://edutin.com/curso-de-illustrator-3738
1076,curso de atencion al cliente sena,210,13,1,7,http://edutin.com/curso-de-atencion-al-cliente
1077,clases de nutrición,260,13,1,16,http://edutin.com/curso-de-nutricion
1078,autocad online gratis,260,13,0,2,http://edutin.com/curso-de-autocad
1079,un dibujo técnico,320,13,0,4,http://edutin.com/curso-de-dibujo-tecnico
1080,curso de repostería en cali,320,13,0,12,http://edutin.com/curso-de-reposteria-4268
1081,terapia de pareja gratis,320,13,0,24,http://edutin.com/curso-de-pareja
1082,maestros de obras,210,13,0,14,http://edutin.com/curso-de-maestro-de-obra
1083,donde estudiar mecanica automotriz,260,13,0,19,http://edutin.com/curso-de-Mecanica-automotriz
1084,cursos de maquillaje barranquilla,260,13,0,8,http://edutin.com/curso-de-maquillaje
1085,uñas semipermanentes,90500,14,17,25,http://edutin.com/curso-de-dise%C3%B1o-de-u%C3%B1as
1086,kick boxing kick boxing,9900,14,13,37,http://edutin.com/curso-de-kick-boxing
1087,comunicaciones efectivas,5400,14,7,32,http://edutin.com/curso-de-comunicacion-efectiva
1088,mecanica automotriz,6600,14,7,16,http://edutin.com/curso-de-Mecanica-automotriz
1089,manipulación de alimentos,5400,14,7,25,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
1090,mecánico automotriz,6600,14,7,18,http://edutin.com/curso-de-Mecanica-automotriz
1091,diplomados virtual gratis,4400,14,5,31,http://edutin.com/cursos-gratis
1092,diplomados virtuales gratis,4400,14,5,33,http://edutin.com/cursos-gratis
1093,curso de excel sena,2400,14,4,12,http://edutin.com/curso-de-excel
1094,cursos gratuitos en colombia,260,14,3,33,http://edutin.com/cursos-gratis
1095,sql transact,390,14,3,12,http://edutin.com/curso-de-sql-server
1096,masajistas,1000,14,3,12,http://edutin.com/curso-de-masajes
1097,pedicure decoracion,480,14,2,19,http://edutin.com/curso-de-u%C3%B1as
1098,gracias en lenguaje de señas colombiano,260,14,2,5,http://edutin.com/lengua-de-senas-colombia
1099,guitarra virtual,390,14,2,5,http://edutin.com/curso-de-guitarra-3884
1100,programador junior,590,14,1,15,http://edutin.com/programador-junior
1101,veterinarios gratuitos,320,14,1,23,http://edutin.com/curso-de-veterinaria
1102,clases de boxeo,880,14,1,15,http://edutin.com/curso-de-boxeo
1103,tipos de manualidad,320,14,1,6,http://edutin.com/curso-de-manualidades-2276
1104,diplomado en seguridad y salud en el trabajo,590,14,1,27,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
1105,certificado ingles,880,14,1,46,http://edutin.com/curso-de-ingles-basico-a1
1106,manicura de uñas,260,14,1,4,http://edutin.com/curso-de-u%C3%B1as
1107,diplomados virtuales gratis certificados colombia,320,14,1,41,http://edutin.com/cursos-gratis
1108,cursos de barberia en cali,320,14,1,13,http://edutin.com/curso-de-barberia-4360
1109,dibujo de modas,720,14,1,13,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
1110,electricistas certificados,210,14,1,11,http://edutin.com/curso-de-electricista
1111,decoracion para pedicure,210,14,1,14,http://edutin.com/curso-de-u%C3%B1as
1112,curso de oratoria en bogota,260,14,1,24,http://edutin.com/curso-de-oratoria
1113,coaching de vida,480,14,1,25,http://edutin.com/curso-de-coaching
1114,veterinario virtual,210,14,1,27,http://edutin.com/curso-de-veterinaria
1115,nivel b1 ingles,320,14,1,20,http://edutin.com/curso-de-ingles-B1
1116,curso de maquillaje medellin,320,14,1,12,http://edutin.com/curso-de-maquillaje
1117,cursos pedagogicos,320,14,1,24,http://edutin.com/curso-de-pedagogia
1118,servicios técnico de celulares,1000,14,1,10,http://edutin.com/curso-de-reparacion-de-celulares-4308
1119,formacion en habilidades blandas,20,14,1,19,http://edutin.com/academia-de-habilidades-blandas-c90
1120,tecnico celulares,590,14,1,11,http://edutin.com/curso-de-reparacion-de-celulares-4308
1121,diseño para uñas de los pies,1900,14,1,26,http://edutin.com/curso-de-u%C3%B1as
1122,curso barberia bogota,260,14,1,15,http://edutin.com/curso-de-barberia-4360
1123,clases de la musica,880,14,1,29,http://edutin.com/curso-de-musica
1124,cursos de barberia bogota,720,14,1,6,http://edutin.com/curso-de-barberia-4360
1125,decoracion de uñas tradicionales,1000,14,1,7,http://edutin.com/curso-de-u%C3%B1as
1126,diseño de pedicure,590,14,1,13,http://edutin.com/curso-de-u%C3%B1as
1127,maquillaje artistico fácil,1000,14,1,26,http://edutin.com/curso-de-maquillaje-artistico
1128,catador medellín,1000,14,1,18,http://edutin.com/curso-de-Barista-2335
1129,curso excel basico,390,14,1,16,http://edutin.com/curso-de-excel
1130,radiologia estudiar,210,14,1,22,http://edutin.com/curso-de-radiologia
1131,cursos de estética y belleza,260,14,1,15,http://edutin.com/curso-de-estilista-4264
1132,guitarra cerca de mi,480,14,1,18,http://edutin.com/curso-de-guitarra-3884
1133,pedicure tradicional diseños,210,14,1,13,http://edutin.com/curso-de-u%C3%B1as
1134,cursos gratuitos colombia,260,14,1,33,http://edutin.com/cursos-gratis
1135,cursos de costura bogota,320,14,0,14,http://edutin.com/curso-de-costura-4359
1136,dibujo creativo online,0,14,0,12,http://edutin.com/curso-de-dibujo-digital
1137,manicure diseños,5400,15,10,24,http://edutin.com/curso-de-u%C3%B1as
1138,mantenimiento de computadores,2400,15,4,10,http://edutin.com/curso-de-mantenimiento-de-computadoras
1139,entrenador,2900,15,3,31,http://edutin.com/curso-de-entrenador-de-futbol
1140,precio de maquina de coser singer usada,260,15,3,12,http://edutin.com/curso-de-costura-4359
1141,me enviaron dinero por paypal y no se refleja,210,15,3,5,http://edutin.com/helps/payments/q89
1142,hidroponía,2400,15,3,31,http://edutin.com/curso-de-hidroponia-1412
1143,curso de repostería en barranquilla,320,15,2,10,http://edutin.com/curso-de-reposteria-4268
1144,clase de pinturas,590,15,2,6,http://edutin.com/curso-de-pintura-3945
1145,estudiar programación,480,15,2,41,http://edutin.com/curso-de-programacion
1146,dibujos técnicos,1300,15,2,3,http://edutin.com/curso-de-dibujo-tecnico
1147,titulo de artistica,2400,15,2,13,http://edutin.com/curso-de-artistica-1390
1148,gratis gmail,480,15,2,48,http://edutin.com/curso-de-gmail-3994
1149,metodos numericos,1300,15,2,20,http://edutin.com/curso-de-metodos-numericos-3858
1150,carpinteria de madera,210,15,1,15,http://edutin.com/curso-de-carpinteria-4326
1151,masajes deportivos,210,15,1,24,http://edutin.com/curso-de-masaje-deportivo
1152,cursos gratis en universidades,260,15,1,33,http://edutin.com/cursos-gratis
1153,diseño grafico dibujos,720,15,1,14,http://edutin.com/curso-de-diseno-grafico-3995
1154,pilates de pared gratis,390,15,1,2,http://edutin.com/curso-de-pilates-3668
1155,artistica titulo,260,15,1,5,http://edutin.com/curso-de-artistica-1390
1156,diseñador grafico dibujo,880,15,1,10,http://edutin.com/curso-de-diseno-grafico-3995
1157,veterinarios gratis,320,15,1,3,http://edutin.com/curso-de-veterinaria
1158,reparacion celulares,1000,15,1,14,http://edutin.com/curso-de-reparacion-de-celulares-4308
1159,estudia auxiliar contable,260,15,1,35,http://edutin.com/curso-de-auxiliar-contable
1160,30 cursos de google gratuitos online con certificado,590,15,1,31,http://edutin.com/cursos-gratis
1161,nutricion online,1300,15,1,49,http://edutin.com/curso-de-nutricion
1162,solidwork online,880,15,1,33,http://edutin.com/curso-de-solidworks
1163,curso online ingles,260,15,1,43,http://edutin.com/curso-de-ingles-basico-a1
1164,solid work online,880,15,1,26,http://edutin.com/curso-de-solidworks
1165,formación en habilidades blandas,20,15,1,15,http://edutin.com/academia-de-habilidades-blandas-c90
1166,diplomados gratis colombia,320,15,1,43,http://edutin.com/cursos-gratis
1167,pedicure diseños 2024,480,15,1,13,http://edutin.com/curso-de-u%C3%B1as
1168,clases de inteligencia,210,15,1,17,http://edutin.com/curso-de-inteligencia-m%C3%BAltiple-3420
1169,derecho laboral diplomado,480,15,1,27,http://edutin.com/curso-de-derecho-laboral
1170,curso de reposteria barranquilla,320,15,1,7,http://edutin.com/curso-de-reposteria-4268
1171,curso de costura bogota,320,15,1,14,http://edutin.com/curso-de-costura-4359
1172,supervisor de seguridad,1000,15,1,14,http://edutin.com/curso-de-supervisor-de-seguridad
1173,tecnico de computadoras,390,15,1,17,http://edutin.com/curso-de-mantenimiento-de-computadoras
1174,curso ingles.com,880,15,1,39,http://edutin.com/curso-de-ingles-basico-a1
1175,cursos de maquillaje medellin,320,15,0,12,http://edutin.com/curso-de-maquillaje
1176,terapias de parejas gratis,320,15,0,25,http://edutin.com/curso-de-pareja
1177,nivel b2 ingles,320,15,0,7,http://edutin.com/curso-de-ingles-b-2
1178,marketing y publicidad digital,260,15,0,3,http://edutin.com/curso-de-marketing-digital
1179,marketing digital y publicidad,260,15,0,7,http://edutin.com/curso-de-marketing-digital
1180,uñas cerca de mi,8100,16,13,15,http://edutin.com/curso-de-u%C3%B1as
1181,uñas semipermanentes diseños,4400,16,5,25,http://edutin.com/curso-de-dise%C3%B1o-de-u%C3%B1as
1182,taller de mecánica automotriz cerca de mi,210,16,3,13,http://edutin.com/curso-de-Mecanica-automotriz
1183,oracle academy,2400,16,3,17,http://edutin.com/curso-de-oracle
1184,cursos google,1300,16,2,50,http://edutin.com/curso-de-google-workspace
1185,descargar diseños de uñas para pies,2400,16,2,25,http://edutin.com/curso-de-u%C3%B1as
1186,primera infancia sena,480,16,2,20,http://edutin.com/curso-de-primera-infancia
1187,confección,1900,16,2,33,http://edutin.com/curso-de-vestidos
1188,dibujos tecnicos,1000,16,2,21,http://edutin.com/curso-de-dibujo-tecnico
1189,diseño de uñas de pies,2400,16,2,26,http://edutin.com/curso-de-u%C3%B1as
1190,dibujos manga,1600,16,2,22,http://edutin.com/curso-de-dibujo-manga-1579
1191,sena diseño grafico,480,16,2,26,http://edutin.com/curso-de-diseno-grafico-3995
1192,dibujo técnico fácil,1600,16,2,29,http://edutin.com/curso-de-dibujo-tecnico
1193,esmaltado de uñas diseños,1900,16,2,26,http://edutin.com/curso-de-u%C3%B1as
1194,diseño grafico sena,1300,16,1,25,http://edutin.com/curso-de-diseno-grafico-3995
1195,dibujo gratis,260,16,1,7,http://edutin.com/curso-de-dibujo-digital
1196,taller mecánica automotriz,320,16,1,16,http://edutin.com/curso-de-Mecanica-automotriz
1197,cursos de vigilancia en bogota,590,16,1,10,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
1198,servicios tecnico de celulares,1000,16,1,7,http://edutin.com/curso-de-reparacion-de-celulares-4308
1199,patinaje cerca de mi,720,16,1,7,http://edutin.com/curso-de-patinaje
1200,escuelas de boxeo cerca de mi,480,16,1,6,http://edutin.com/curso-de-boxeo
1201,mi crm moda internacional,260,16,1,14,http://edutin.com/curso-de-administracion
1202,como hacer marketing digital,390,16,1,25,http://edutin.com/curso-de-marketing-digital
1203,bartender sena,260,16,1,24,http://edutin.com/curso-de-bartender-4368
1204,cursos gratis universidades,260,16,1,33,http://edutin.com/cursos-gratis
1205,descargar certificado de vigilancia,880,16,1,27,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
1206,curso de barberia bogota,720,16,1,6,http://edutin.com/curso-de-barberia-4360
1207,arreglos de celular,880,16,1,3,http://edutin.com/curso-de-reparacion-de-celulares-4308
1208,maquillajes artísticos faciles,1000,16,1,2,http://edutin.com/curso-de-maquillaje-artistico
1209,coreldraw online,1000,16,1,35,http://edutin.com/curso-de-coreldraw-4416
1210,cursos de reposteria en bogota,720,16,1,20,http://edutin.com/curso-de-reposteria-4268
1211,clase de boxing,880,16,1,9,http://edutin.com/curso-de-kick-boxing
1212,manga gratis,880,16,1,34,http://edutin.com/curso-de-dibujo-manga-1579
1213,diseño de modas dibujos,880,16,1,5,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
1214,mecanica automotriz cerca de mi,260,16,1,7,http://edutin.com/curso-de-Mecanica-automotriz
1215,carrera de diseño grafico,480,16,1,2,http://edutin.com/curso-de-diseno-grafico-3995
1216,curso bartender bogota,210,16,1,26,http://edutin.com/curso-de-bartender-4368
1217,portugués clases,320,16,1,32,http://edutin.com/curso-de-portugues
1218,figurín de moda,1300,16,1,20,http://edutin.com/curso-de-dibujo-de-figurines-3940
1219,diplomado en salud y seguridad en el trabajo,590,16,1,27,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
1220,coach de la vida,480,16,1,17,http://edutin.com/curso-de-coaching
1221,carpintería de madera,210,16,1,15,http://edutin.com/curso-de-carpinteria-4326
1222,dibujo de diseño grafico,590,16,1,5,http://edutin.com/curso-de-diseno-grafico-3995
1223,diseño grafico digital,320,16,1,20,http://edutin.com/curso-de-diseno-grafico-3995
1224,nivel de ingles c1,320,16,0,2,http://edutin.com/curso-de-ingles-avanzado-c1-c2-4254
1225,cursos de salud,210,16,0,15,http://edutin.com/academia-de-salud-c75
1226,maquillajes artisticos para niñas,390,16,0,8,http://edutin.com/curso-de-maquillaje-artistico
1227,maquillaje artistico para niñas,390,16,0,15,http://edutin.com/curso-de-maquillaje-artistico
1228,ginecología en linea gratis,260,16,0,19,http://edutin.com/curso-de-ginecologia
1229,uñas de pies tradicionales,320,16,0,5,http://edutin.com/curso-de-u%C3%B1as
1230,física óptica,1300,17,3,17,http://edutin.com/curso-de-fisica-optica
1231,arreglo celulares,480,17,3,8,http://edutin.com/curso-de-reparacion-de-celulares-4308
1232,gracias en lengua de señas colombiana,260,17,3,5,http://edutin.com/lengua-de-senas-colombia
1233,terapias físicas,1600,17,3,21,http://edutin.com/curso-de-terapia-fisica
1234,diseño gráfico dibujos,720,17,2,14,http://edutin.com/curso-de-diseno-grafico-3995
1235,estudios de fotografía cerca de mi,320,17,2,6,http://edutin.com/curso-de-fotografia
1236,pedicura diseño,1000,17,2,18,http://edutin.com/curso-de-u%C3%B1as
1237,fundamentos de administracion,1300,17,2,17,http://edutin.com/fundamentos-de-administracion
1238,diseño barberia,590,17,2,18,http://edutin.com/curso-de-barberia-4360
1239,barberia cerca,2900,17,2,7,http://edutin.com/curso-de-barberia-4360
1240,técnico celulares,590,17,2,8,http://edutin.com/curso-de-reparacion-de-celulares-4308
1241,academias de maquillaje en bogota,210,17,2,18,http://edutin.com/curso-de-maquillaje
1242,curso de ingles virtuales,1600,17,2,33,http://edutin.com/curso-de-ingles-basico-a1
1243,diploma seguridad y salud en el trabajo,590,17,1,27,http://edutin.com/curso-de-seguridad-y-salud-en-el-trabajo
1244,excel online gratis,1300,17,1,31,http://edutin.com/curso-de-excel
1245,maquillajes artisticos fáciles,1000,17,1,1,http://edutin.com/curso-de-maquillaje-artistico
1246,tus clases de guitarra,320,17,1,25,http://edutin.com/curso-de-guitarra-3884
1247,maquillajes artísticos para niñas,390,17,1,8,http://edutin.com/curso-de-maquillaje-artistico
1248,decoracion uñas tradicional,390,17,1,14,http://edutin.com/curso-de-u%C3%B1as
1249,ciberseguridad carrera,320,17,1,41,http://edutin.com/curso-de-ciberseguridad
1250,diplomado gratis colombia,320,17,1,33,http://edutin.com/cursos-gratis
1251,uñas decoradas tradicionales pies,210,17,1,5,http://edutin.com/curso-de-u%C3%B1as
1252,que es ingles b1,210,17,1,8,http://edutin.com/curso-de-ingles-B1
1253,de matemáticas,390,17,1,50,http://edutin.com/curso-de-matematicas-4319
1254,carpintería cerca,210,17,1,20,http://edutin.com/curso-de-carpinteria-4326
1255,logistica de transportes,320,17,1,18,http://edutin.com/curso-de-logistica-de-transporte
1256,drive gmail,1900,17,1,52,http://edutin.com/curso-de-drive
1257,maquillajes artísticos fáciles,1000,17,1,15,http://edutin.com/curso-de-maquillaje-artistico
1258,crear juegos gratis,320,17,1,16,http://edutin.com/curso-de-videojuegos
1259,diseño de uñas tradicionales,590,17,1,6,http://edutin.com/curso-de-u%C3%B1as
1260,diplomado excel,390,17,1,30,http://edutin.com/curso-de-excel
1261,cursos de reposteria medellin,210,17,1,14,http://edutin.com/curso-de-reposteria-4268
1262,solidworks online,880,17,1,36,http://edutin.com/curso-de-solidworks
1263,clases de psicologia,260,17,1,15,http://edutin.com/introduccion-a-la-psicologia
1264,diplomados gratis en colombia,320,17,1,41,http://edutin.com/cursos-gratis
1265,excel y contabilidad,210,17,1,26,http://edutin.com/curso-de-excel-para-contadores
1266,capacitacion servicio al cliente,210,17,1,19,http://edutin.com/curso-de-atencion-al-cliente
1267,ingles online cursos,320,17,1,40,http://edutin.com/curso-de-ingles-basico-a1
1268,mecanico near me,210,17,1,9,http://edutin.com/curso-de-Mecanica-automotriz
1269,diplomados gratuitos colombia,320,17,1,41,http://edutin.com/cursos-gratis
1270,clases de yoga,1000,17,0,53,http://edutin.com/curso-de-yoga-4305
1271,clases online de inglés,320,17,0,47,http://edutin.com/curso-de-ingles-basico-a1
1272,uñas tradicionales decoradas,260,17,0,15,http://edutin.com/curso-de-u%C3%B1as
1273,carrera fotografia,260,17,0,8,http://edutin.com/curso-de-fotografia
1274,dibujar anime,8100,18,6,29,http://edutin.com/curso-de-dibujo-manga-1579
1275,calculo integral,6600,18,5,28,http://edutin.com/curso-de-calculo-integral-3469
1276,bartender,9900,18,4,36,http://edutin.com/curso-de-bartender-4368
1277,peluqueria hombre,590,18,3,21,http://edutin.com/curso-de-barberia-4360
1278,cursos ingles,3600,18,3,63,http://edutin.com/curso-de-ingles-basico-a1
1279,programa neurolinguistico,3600,18,3,24,http://edutin.com/curso-de-pnl
1280,masaje corporal,2900,18,3,49,http://edutin.com/curso-de-masajes
1281,modista cerca de mi ubicación,260,18,3,7,http://edutin.com/curso-de-costura-4359
1282,gmail gratis,480,18,3,62,http://edutin.com/curso-de-gmail-3994
1283,que es logica matematica,480,18,3,5,http://edutin.com/curso-de-logica-matematica
1284,bienes y raices,2900,18,3,20,http://edutin.com/curso-de-bienes-raices-4384
1285,mejores cursos de ingles gratis online,720,18,2,42,http://edutin.com/curso-de-ingles-basico-a1
1286,dibujo estudios,480,18,2,30,http://edutin.com/curso-de-dibujo-tecnico
1287,pavimentación,3600,18,2,32,http://edutin.com/curso-de-pavimentacion-asfaltica
1288,cursos inteligencia artificial,1000,18,2,37,http://edutin.com/curso-de-introduccion-a-la-inteligencia-artificial-4243
1289,entrenadores de futbol,480,18,2,6,http://edutin.com/curso-de-entrenador-de-futbol
1290,google cursos gratis,1900,18,2,27,http://edutin.com/curso-de-google-workspace
1291,aprende alemán,590,18,2,19,http://edutin.com/curso-de-Aleman
1292,servicios técnicos de celulares,1000,18,2,1,http://edutin.com/curso-de-reparacion-de-celulares-4308
1293,taller de autos,480,18,2,14,http://edutin.com/curso-de-Mecanica-automotriz
1294,futbol online gratis,880,18,2,37,http://edutin.com/curso-de-entrenador-de-futbol
1295,razonamiento lógico y matemático,480,18,2,5,http://edutin.com/curso-de-logica-matematica
1296,dibujos de diseño de moda,880,18,2,5,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
1297,curso sena excel,1300,18,2,13,http://edutin.com/curso-de-excel
1298,cursos gratuitos google,1900,18,2,45,http://edutin.com/curso-de-google-workspace
1299,adobe illustrator gratis,1900,18,2,38,http://edutin.com/curso-de-illustrator-3738
1300,reparación y mantenimiento de computadores,390,18,2,14,http://edutin.com/curso-de-mantenimiento-de-computadoras
1301,curso de reposteria bogota,720,18,2,21,http://edutin.com/curso-de-reposteria-4268
1302,escuelas de baile,1900,18,1,11,http://edutin.com/curso-de-baile-4352
1303,ensaladas gourmet,390,18,1,18,http://edutin.com/curso-de-ensaladas-gourmet
1304,contabilidad en excel,210,18,1,24,http://edutin.com/curso-de-excel-para-contadores
1305,scratch online en español,210,18,1,45,http://edutin.com/curso-de-scratch
1306,veterinario gratis,320,18,1,3,http://edutin.com/curso-de-veterinaria
1307,ingles b1 que es,210,18,1,8,http://edutin.com/curso-de-ingles-B1
1308,arreglo de uñas de los pies,590,18,1,1,http://edutin.com/curso-de-u%C3%B1as
1309,dónde estudiar mecánica automotriz,260,18,1,19,http://edutin.com/curso-de-Mecanica-automotriz
1310,gratis en inglés,590,18,1,46,http://edutin.com/curso-de-ingles-basico-a1
1311,cursos de panaderia bogota,260,18,1,18,http://edutin.com/curso-de-panaderia
1312,arduino online,320,18,1,60,http://edutin.com/curso-de-arduino-4317
1313,wiltech cali,210,18,1,11,http://edutin.com/curso-de-reparacion-de-celulares-4308
1314,curso de primeros auxilios medellin,260,18,1,14,http://edutin.com/curso-de-primeros-auxilios
1315,clases de canto medellin,260,18,1,11,http://edutin.com/curso-de-canto
1316,guitarra online,320,18,1,17,http://edutin.com/curso-de-guitarra-3884
1317,clases de ingenieria,260,18,1,15,http://edutin.com/academia-de-ingenieria-c81
1318,diseñador dibujo,320,18,1,1,http://edutin.com/curso-de-diseno-grafico-3995
1319,diseños de uñas tradicionales,1600,18,1,6,http://edutin.com/curso-de-u%C3%B1as
1320,diplomado en talento humano,260,18,1,27,http://edutin.com/curso-de-talento-humano
1321,entrenador personal virtual,30,18,1,35,http://edutin.com/curso-de-entrenador-personal
1322,carreras virtuales gratis,590,18,1,74,http://edutin.com/cursos-gratis
1323,como adiestrar un perro,210,18,1,21,http://edutin.com/curso-de-adiestramiento-canino
1324,formación en habilidades blandas para equipos,0,18,0,4,http://edutin.com/academia-de-habilidades-blandas-c90
1325,descargar certificado de manipulador de alimentos gratis,1300,18,0,8,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
1326,formación en gestión emocional para líderes,0,18,0,4,http://edutin.com/curso-de-inteligencia-emocional
1327,decoración uñas,165000,19,18,28,http://edutin.com/curso-de-u%C3%B1as
1328,cálculo diferencial,6600,19,7,28,http://edutin.com/curso-de-Calculo-diferencial
1329,casa dulce academia de pastelería y gastronomía,390,19,5,7,http://edutin.com/curso-de-cocina-profesional-4271
1330,cursos de belleza gratis en el sena,260,19,4,7,http://edutin.com/curso-de-maquillaje
1331,cursos virtuales,2900,19,4,33,http://edutin.com/cursos-gratis
1332,academia oracle,2400,19,4,15,http://edutin.com/curso-de-oracle
1333,descargar certificado de manipulador de alimentos gratis colombia,320,19,3,12,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
1334,maquillaje profesional,1300,19,3,27,http://edutin.com/curso-de-maquillaje
1335,r online,590,19,2,36,http://edutin.com/curso-de-r-4302
1336,mecanica cerca de mi,1600,19,2,8,http://edutin.com/curso-de-Mecanica-automotriz
1337,ompersonal,1900,19,2,25,http://edutin.com/curso-de-italiano
1338,electricidad básica,480,19,2,6,http://edutin.com/curso-de-electricista
1339,avanzado,2400,19,2,31,http://edutin.com/curso-de-ingles-avanzado-c1-c2-4254
1340,dibujos de diseño de modas,880,19,2,6,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
1341,dibujos de diseños de moda,880,19,2,5,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
1342,universidad virtual gratis,720,19,2,32,http://edutin.com/cursos-gratis
1343,hidraulica,8100,19,2,34,http://edutin.com/curso-de-hidraulica
1344,arreglo de uñas para manos,1000,19,2,9,http://edutin.com/curso-de-u%C3%B1as
1345,inglés titulo,480,19,2,10,http://edutin.com/curso-de-ingles-basico-a1
